557,514,525,592,577,562,293,./train/image/pushup_2_image671.jpg,1
543,508,515,572,573,561,295,./train/image/pushup_2_image672.jpg,1
535,490,486,566,571,557,295,./train/image/pushup_2_image673.jpg,1
535,484,480,561,566,557,293,./train/image/pushup_2_image674.jpg,1
517,479,477,557,564,556,293,./train/image/pushup_2_image675.jpg,1
514,473,478,556,563,556,292,./train/image/pushup_2_image676.jpg,1
512,467,476,554,555,556,290,./train/image/pushup_2_image677.jpg,1
496,455,468,552,550,554,288,./train/image/pushup_2_image678.jpg,1
487,443,468,533,539,553,284,./train/image/pushup_2_image679.jpg,1
468,441,470,548,527,552,273,./train/image/pushup_2_image680.jpg,1
460,439,497,570,526,552,263,./train/image/pushup_2_image681.jpg,2
441,434,501,575,526,553,254,./train/image/pushup_2_image682.jpg,2
423,434,502,575,524,553,249,./train/image/pushup_2_image683.jpg,2
416,426,518,585,513,553,244,./train/image/pushup_2_image684.jpg,2
421,411,516,587,491,554,233,./train/image/pushup_2_image685.jpg,2
418,412,516,587,484,553,228,./train/image/pushup_2_image686.jpg,2
415,398,514,586,473,549,224,./train/image/pushup_2_image687.jpg,2
405,380,511,587,459,545,220,./train/image/pushup_2_image688.jpg,2
412,374,511,588,448,541,216,./train/image/pushup_2_image689.jpg,3
398,353,502,588,440,541,219,./train/image/pushup_2_image690.jpg,3
402,342,496,591,432,541,217,./train/image/pushup_2_image691.jpg,3
391,335,495,596,427,540,216,./train/image/pushup_2_image692.jpg,3
383,331,490,598,418,541,214,./train/image/pushup_2_image693.jpg,3
375,309,488,602,411,542,213,./train/image/pushup_2_image694.jpg,3
366,302,482,604,399,543,209,./train/image/pushup_2_image695.jpg,3
350,285,465,604,390,543,206,./train/image/pushup_2_image696.jpg,3
344,297,466,605,391,543,204,./train/image/pushup_2_image697.jpg,3
336,295,460,605,384,539,202,./train/image/pushup_2_image698.jpg,3
332,289,453,605,379,538,200,./train/image/pushup_2_image699.jpg,3
327,290,448,608,371,538,198,./train/image/pushup_2_image700.jpg,3
319,285,452,609,366,538,197,./train/image/pushup_2_image701.jpg,3
311,290,454,611,364,540,195,./train/image/pushup_2_image702.jpg,3
312,288,454,610,353,539,197,./train/image/pushup_2_image703.jpg,3
312,275,450,608,343,539,198,./train/image/pushup_2_image704.jpg,3
309,272,448,608,343,536,198,./train/image/pushup_2_image705.jpg,3
307,262,437,606,330,535,197,./train/image/pushup_2_image706.jpg,3
299,259,430,605,329,534,197,./train/image/pushup_2_image707.jpg,3
298,261,433,605,331,534,195,./train/image/pushup_2_image708.jpg,3
297,260,428,605,331,535,194,./train/image/pushup_2_image709.jpg,3
295,257,427,606,329,534,193,./train/image/pushup_2_image710.jpg,3
294,256,428,607,326,534,193,./train/image/pushup_2_image711.jpg,3
295,258,428,607,326,537,192,./train/image/pushup_2_image712.jpg,3
296,268,462,618,328,537,191,./train/image/pushup_2_image713.jpg,3
296,271,459,621,329,536,191,./train/image/pushup_2_image714.jpg,3
296,274,475,623,330,538,190,./train/image/pushup_2_image715.jpg,3
297,271,468,623,329,540,190,./train/image/pushup_2_image716.jpg,3
301,273,472,623,330,540,189,./train/image/pushup_2_image717.jpg,3
304,276,470,623,330,539,189,./train/image/pushup_2_image718.jpg,3
306,281,468,625,332,532,190,./train/image/pushup_2_image719.jpg,3
308,285,478,625,333,527,191,./train/image/pushup_2_image720.jpg,3
312,287,474,625,335,528,189,./train/image/pushup_2_image721.jpg,3
312,287,469,625,335,528,190,./train/image/pushup_2_image722.jpg,3
315,287,468,625,335,527,189,./train/image/pushup_2_image723.jpg,3
317,289,468,626,335,527,190,./train/image/pushup_2_image724.jpg,3
319,288,467,627,335,524,190,./train/image/pushup_2_image725.jpg,3
321,287,467,628,334,524,190,./train/image/pushup_2_image726.jpg,3
323,279,462,627,331,516,190,./train/image/pushup_2_image727.jpg,3
321,273,452,624,327,518,190,./train/image/pushup_2_image728.jpg,3
320,270,451,623,325,520,190,./train/image/pushup_2_image729.jpg,3
320,268,447,621,324,520,190,./train/image/pushup_2_image730.jpg,3
320,267,446,620,324,519,190,./train/image/pushup_2_image731.jpg,3
320,268,446,619,325,519,190,./train/image/pushup_2_image732.jpg,3
320,270,446,619,325,519,192,./train/image/pushup_2_image733.jpg,3
321,277,456,619,332,520,193,./train/image/pushup_2_image734.jpg,3
322,281,462,619,340,521,197,./train/image/pushup_2_image735.jpg,3
325,296,475,619,353,522,198,./train/image/pushup_2_image736.jpg,3
332,297,476,619,361,522,200,./train/image/pushup_2_image737.jpg,3
346,303,482,619,371,526,202,./train/image/pushup_2_image738.jpg,3
357,307,483,619,377,526,203,./train/image/pushup_2_image739.jpg,3
371,326,485,619,397,527,207,./train/image/pushup_2_image740.jpg,3
390,350,498,611,411,527,214,./train/image/pushup_2_image741.jpg,3
401,361,496,611,423,529,216,./train/image/pushup_2_image742.jpg,3
401,383,494,604,449,532,224,./train/image/pushup_2_image743.jpg,2
425,398,518,596,455,536,224,./train/image/pushup_2_image744.jpg,2
436,417,518,586,478,539,227,./train/image/pushup_2_image745.jpg,2
447,433,513,580,495,547,231,./train/image/pushup_2_image746.jpg,2
461,449,526,583,504,546,235,./train/image/pushup_2_image747.jpg,2
466,465,523,573,522,546,246,./train/image/pushup_2_image748.jpg,2
480,487,527,576,534,547,255,./train/image/pushup_2_image749.jpg,2
495,481,493,563,535,546,268,./train/image/pushup_2_image750.jpg,2
500,484,502,564,543,547,273,./train/image/pushup_2_image751.jpg,1
503,481,492,564,555,553,281,./train/image/pushup_2_image752.jpg,1
521,478,481,564,554,554,285,./train/image/pushup_2_image753.jpg,1
528,475,476,566,554,554,288,./train/image/pushup_2_image754.jpg,1
540,471,473,557,554,553,287,./train/image/pushup_2_image755.jpg,1
549,470,469,554,553,553,288,./train/image/pushup_2_image756.jpg,1
561,469,448,547,549,553,294,./train/image/pushup_2_image757.jpg,1
566,468,453,537,547,552,294,./train/image/pushup_2_image758.jpg,1
583,467,456,541,551,552,296,./train/image/pushup_2_image759.jpg,1
584,469,459,543,549,552,292,./train/image/pushup_2_image760.jpg,1
577,468,463,546,548,552,290,./train/image/pushup_2_image761.jpg,1
541,462,469,548,546,552,288,./train/image/pushup_2_image762.jpg,1
518,457,464,544,535,552,290,./train/image/pushup_2_image763.jpg,1
528,455,462,521,533,554,290,./train/image/pushup_2_image764.jpg,1
538,455,462,526,530,553,288,./train/image/pushup_2_image765.jpg,1
508,450,459,526,523,554,281,./train/image/pushup_2_image766.jpg,1
491,445,461,553,512,558,272,./train/image/pushup_2_image767.jpg,1
453,440,479,572,512,558,261,./train/image/pushup_2_image768.jpg,2
449,439,491,574,510,560,253,./train/image/pushup_2_image769.jpg,2
446,439,497,574,508,563,243,./train/image/pushup_2_image770.jpg,2
441,435,497,579,493,556,237,./train/image/pushup_2_image771.jpg,2
435,431,510,581,488,552,230,./train/image/pushup_2_image772.jpg,2
404,414,507,583,478,537,222,./train/image/pushup_2_image773.jpg,2
397,398,504,586,469,534,223,./train/image/pushup_2_image774.jpg,2
380,389,507,587,465,536,221,./train/image/pushup_2_image775.jpg,2
371,367,506,586,445,535,218,./train/image/pushup_2_image776.jpg,3
360,344,499,590,428,531,216,./train/image/pushup_2_image777.jpg,3
353,330,486,589,422,532,216,./train/image/pushup_2_image778.jpg,3
351,316,470,585,421,532,218,./train/image/pushup_2_image779.jpg,3
343,307,456,585,414,538,217,./train/image/pushup_2_image780.jpg,3
342,298,450,585,408,538,216,./train/image/pushup_2_image781.jpg,3
342,286,447,588,401,538,212,./train/image/pushup_2_image782.jpg,3
332,278,449,591,398,539,207,./train/image/pushup_2_image783.jpg,3
326,284,452,598,398,542,203,./train/image/pushup_2_image784.jpg,3
323,275,453,598,389,542,202,./train/image/pushup_2_image785.jpg,3
321,269,454,599,380,541,201,./train/image/pushup_2_image786.jpg,3
319,269,449,598,376,540,199,./train/image/pushup_2_image787.jpg,3
311,271,445,602,374,541,196,./train/image/pushup_2_image788.jpg,3
314,269,446,604,366,538,196,./train/image/pushup_2_image789.jpg,3
313,273,447,609,369,540,196,./train/image/pushup_2_image790.jpg,3
313,282,456,614,368,540,193,./train/image/pushup_2_image791.jpg,3
311,283,456,614,357,537,192,./train/image/pushup_2_image792.jpg,3
310,278,455,613,346,537,191,./train/image/pushup_2_image793.jpg,3
310,278,455,613,339,537,192,./train/image/pushup_2_image794.jpg,3
311,278,456,613,332,532,192,./train/image/pushup_2_image795.jpg,3
314,278,457,613,326,523,194,./train/image/pushup_2_image796.jpg,3
314,276,456,612,316,521,193,./train/image/pushup_2_image797.jpg,3
315,272,453,612,307,523,196,./train/image/pushup_2_image798.jpg,3
315,264,450,612,294,526,198,./train/image/pushup_2_image799.jpg,3
317,262,447,608,294,525,197,./train/image/pushup_2_image800.jpg,3
319,263,447,609,296,526,196,./train/image/pushup_2_image801.jpg,3
320,263,447,609,297,525,195,./train/image/pushup_2_image802.jpg,3
321,267,447,610,297,526,195,./train/image/pushup_2_image803.jpg,3
325,270,452,612,293,519,194,./train/image/pushup_2_image804.jpg,3
326,274,453,612,293,520,196,./train/image/pushup_2_image805.jpg,3
330,274,451,612,292,521,197,./train/image/pushup_2_image806.jpg,3
332,276,459,614,291,521,199,./train/image/pushup_2_image807.jpg,3
336,274,459,614,284,520,199,./train/image/pushup_2_image808.jpg,3
340,269,455,611,273,516,198,./train/image/pushup_2_image809.jpg,3
344,269,457,612,267,516,198,./train/image/pushup_2_image810.jpg,3
347,269,457,612,271,516,199,./train/image/pushup_2_image811.jpg,3
347,269,457,611,273,520,199,./train/image/pushup_2_image812.jpg,3
357,270,457,611,274,524,198,./train/image/pushup_2_image813.jpg,3
363,271,458,609,275,524,199,./train/image/pushup_2_image814.jpg,3
375,283,469,611,278,524,200,./train/image/pushup_2_image815.jpg,3
389,293,474,611,281,523,201,./train/image/pushup_2_image816.jpg,3
399,323,490,612,292,523,202,./train/image/pushup_2_image817.jpg,3
409,331,503,614,301,525,202,./train/image/pushup_2_image818.jpg,3
424,335,502,614,308,525,199,./train/image/pushup_2_image819.jpg,3
435,346,512,615,315,526,200,./train/image/pushup_2_image820.jpg,3
453,349,508,614,324,527,203,./train/image/pushup_2_image821.jpg,3
461,362,526,613,337,527,205,./train/image/pushup_2_image822.jpg,3
466,384,531,611,370,533,206,./train/image/pushup_2_image823.jpg,3
473,385,539,615,383,540,211,./train/image/pushup_2_image824.jpg,3
484,375,532,615,379,539,219,./train/image/pushup_2_image825.jpg,3
490,390,541,616,405,539,224,./train/image/pushup_2_image826.jpg,2
506,400,542,615,421,539,226,./train/image/pushup_2_image827.jpg,2
512,415,542,615,439,543,227,./train/image/pushup_2_image828.jpg,2
520,417,540,615,449,543,232,./train/image/pushup_2_image829.jpg,2
524,417,540,611,450,543,237,./train/image/pushup_2_image830.jpg,2
529,426,558,611,463,545,244,./train/image/pushup_2_image831.jpg,2
535,448,554,603,485,550,245,./train/image/pushup_2_image832.jpg,2
532,458,551,595,491,548,248,./train/image/pushup_2_image833.jpg,2
541,470,547,580,510,550,251,./train/image/pushup_2_image834.jpg,2
554,477,547,582,525,554,254,./train/image/pushup_2_image835.jpg,2
562,466,505,574,520,548,262,./train/image/pushup_2_image836.jpg,2
568,462,502,562,516,548,263,./train/image/pushup_2_image837.jpg,2
561,463,506,560,526,549,263,./train/image/pushup_2_image838.jpg,2
570,474,509,564,541,557,260,./train/image/pushup_2_image839.jpg,2
567,476,502,558,550,562,263,./train/image/pushup_2_image840.jpg,2
574,486,517,566,554,564,262,./train/image/pushup_2_image841.jpg,2
584,492,541,588,554,563,254,./train/image/pushup_2_image842.jpg,2
580,487,539,585,546,563,247,./train/image/pushup_2_image843.jpg,2
571,485,538,582,542,562,244,./train/image/pushup_2_image844.jpg,2
563,478,530,573,540,562,245,./train/image/pushup_2_image845.jpg,2
558,475,519,560,539,562,249,./train/image/pushup_2_image846.jpg,2
533,449,505,565,522,561,246,./train/image/pushup_2_image847.jpg,2
524,444,514,578,513,560,241,./train/image/pushup_2_image848.jpg,2
521,440,513,579,505,559,237,./train/image/pushup_2_image849.jpg,2
514,427,511,579,495,557,237,./train/image/pushup_2_image850.jpg,2
515,428,511,579,488,557,234,./train/image/pushup_2_image851.jpg,2
506,426,524,586,486,557,233,./train/image/pushup_2_image852.jpg,2
500,415,517,586,471,555,231,./train/image/pushup_2_image853.jpg,2
492,409,517,592,461,552,226,./train/image/pushup_2_image854.jpg,2
481,389,511,591,445,551,220,./train/image/pushup_2_image855.jpg,2
469,379,508,591,439,548,217,./train/image/pushup_2_image856.jpg,3
465,366,507,597,433,547,214,./train/image/pushup_2_image857.jpg,3
461,337,507,599,416,547,208,./train/image/pushup_2_image858.jpg,3
455,324,504,598,405,547,207,./train/image/pushup_2_image859.jpg,3
451,322,497,596,397,546,204,./train/image/pushup_2_image860.jpg,3
446,319,491,604,394,546,201,./train/image/pushup_2_image861.jpg,3
437,327,489,608,398,544,198,./train/image/pushup_2_image862.jpg,3
432,323,490,609,389,538,202,./train/image/pushup_2_image863.jpg,3
421,310,472,608,374,538,201,./train/image/pushup_2_image864.jpg,3
414,317,473,607,368,536,197,./train/image/pushup_2_image865.jpg,3
400,321,475,613,373,536,198,./train/image/pushup_2_image866.jpg,3
393,324,476,613,373,532,197,./train/image/pushup_2_image867.jpg,3
388,320,474,612,366,542,200,./train/image/pushup_2_image868.jpg,3
388,315,472,611,360,543,201,./train/image/pushup_2_image869.jpg,3
385,311,472,613,353,548,202,./train/image/pushup_2_image870.jpg,3
380,313,473,620,354,543,202,./train/image/pushup_2_image871.jpg,3
380,304,471,619,348,542,202,./train/image/pushup_2_image872.jpg,3
372,295,463,618,341,542,202,./train/image/pushup_2_image873.jpg,3
362,289,455,617,337,537,202,./train/image/pushup_2_image874.jpg,3
363,293,458,616,340,535,201,./train/image/pushup_2_image875.jpg,3
355,295,460,619,341,532,200,./train/image/pushup_2_image876.jpg,3
345,296,469,621,342,531,199,./train/image/pushup_2_image877.jpg,3
342,289,457,620,335,530,200,./train/image/pushup_2_image878.jpg,3
336,290,458,619,335,530,200,./train/image/pushup_2_image879.jpg,3
332,291,459,620,337,531,201,./train/image/pushup_2_image880.jpg,3
328,292,460,621,337,532,201,./train/image/pushup_2_image881.jpg,3
328,291,460,621,336,533,201,./train/image/pushup_2_image882.jpg,3
329,292,460,621,337,533,202,./train/image/pushup_2_image883.jpg,3
329,292,461,621,338,532,200,./train/image/pushup_2_image884.jpg,3
325,298,469,622,341,532,200,./train/image/pushup_2_image885.jpg,3
324,298,472,622,342,532,198,./train/image/pushup_2_image886.jpg,3
323,303,474,622,347,532,198,./train/image/pushup_2_image887.jpg,3
321,310,479,624,349,532,198,./train/image/pushup_2_image888.jpg,3
322,313,481,625,356,532,197,./train/image/pushup_2_image889.jpg,3
323,330,492,626,370,532,195,./train/image/pushup_2_image890.jpg,3
331,327,490,624,381,534,196,./train/image/pushup_2_image891.jpg,3
336,335,500,623,398,542,198,./train/image/pushup_2_image892.jpg,3
350,331,498,619,404,542,199,./train/image/pushup_2_image893.jpg,3
355,327,479,616,405,550,200,./train/image/pushup_2_image894.jpg,3
361,325,476,610,416,546,203,./train/image/pushup_2_image895.jpg,3
374,329,480,610,428,546,206,./train/image/pushup_2_image896.jpg,3
388,344,484,611,438,552,209,./train/image/pushup_2_image897.jpg,3
393,351,489,608,444,551,214,./train/image/pushup_2_image898.jpg,3
397,373,493,608,456,551,220,./train/image/pushup_2_image899.jpg,2
408,394,502,608,471,550,221,./train/image/pushup_2_image900.jpg,2
418,408,521,597,485,550,224,./train/image/pushup_2_image901.jpg,2
422,412,524,596,492,550,228,./train/image/pushup_2_image902.jpg,2
433,416,521,596,504,552,231,./train/image/pushup_2_image903.jpg,2
442,429,519,585,508,553,237,./train/image/pushup_2_image904.jpg,2
466,441,527,586,513,557,244,./train/image/pushup_2_image905.jpg,2
464,441,520,580,519,557,251,./train/image/pushup_2_image906.jpg,2
472,454,532,579,531,558,256,./train/image/pushup_2_image907.jpg,2
481,467,536,587,540,560,258,./train/image/pushup_2_image908.jpg,2
481,469,533,589,544,560,266,./train/image/pushup_2_image909.jpg,2
476,464,526,577,547,561,256,./train/image/pushup_2_image910.jpg,2
474,461,509,572,540,561,265,./train/image/pushup_2_image911.jpg,2
473,463,510,574,544,560,264,./train/image/pushup_2_image912.jpg,2
478,469,512,585,547,559,262,./train/image/pushup_2_image913.jpg,2
477,476,512,593,551,560,264,./train/image/pushup_2_image914.jpg,2
477,475,517,595,553,560,263,./train/image/pushup_2_image915.jpg,2
475,473,517,595,554,562,264,./train/image/pushup_2_image916.jpg,2
469,471,514,594,551,562,265,./train/image/pushup_2_image917.jpg,2
461,463,501,581,546,562,264,./train/image/pushup_2_image918.jpg,2
459,454,498,576,537,561,258,./train/image/pushup_2_image919.jpg,2
455,444,500,577,529,560,252,./train/image/pushup_2_image920.jpg,2
450,442,506,582,525,560,245,./train/image/pushup_2_image921.jpg,2
441,438,505,578,514,559,246,./train/image/pushup_2_image922.jpg,2
432,436,505,577,515,560,240,./train/image/pushup_2_image923.jpg,2
412,424,518,585,506,559,234,./train/image/pushup_2_image924.jpg,2
410,423,522,587,495,553,230,./train/image/pushup_2_image925.jpg,2
402,407,503,580,481,553,227,./train/image/pushup_2_image926.jpg,2
388,394,503,584,462,549,224,./train/image/pushup_2_image927.jpg,2
385,386,501,584,453,536,223,./train/image/pushup_2_image928.jpg,2
386,372,505,585,445,530,224,./train/image/pushup_2_image929.jpg,2
364,361,505,584,438,528,231,./train/image/pushup_2_image930.jpg,2
366,348,500,584,428,529,228,./train/image/pushup_2_image931.jpg,2
358,335,492,587,412,530,227,./train/image/pushup_2_image932.jpg,2
344,314,479,587,401,531,221,./train/image/pushup_2_image933.jpg,2
340,290,463,588,394,531,215,./train/image/pushup_2_image934.jpg,3
335,283,466,588,386,534,213,./train/image/pushup_2_image935.jpg,3
326,283,463,597,383,536,207,./train/image/pushup_2_image936.jpg,3
319,272,456,601,370,535,205,./train/image/pushup_2_image937.jpg,3
318,278,454,601,368,536,203,./train/image/pushup_2_image938.jpg,3
313,284,453,606,361,536,202,./train/image/pushup_2_image939.jpg,3
313,285,456,609,352,536,201,./train/image/pushup_2_image940.jpg,3
309,287,457,613,351,532,197,./train/image/pushup_2_image941.jpg,3
299,286,455,614,342,533,196,./train/image/pushup_2_image942.jpg,3
299,279,451,613,329,534,200,./train/image/pushup_2_image943.jpg,3
288,275,449,612,323,534,203,./train/image/pushup_2_image944.jpg,3
284,275,450,612,321,529,203,./train/image/pushup_2_image945.jpg,3
285,278,453,611,313,527,202,./train/image/pushup_2_image946.jpg,3
286,276,453,614,306,527,201,./train/image/pushup_2_image947.jpg,3
288,269,452,613,291,521,202,./train/image/pushup_2_image948.jpg,3
289,266,451,607,286,513,203,./train/image/pushup_2_image949.jpg,3
290,267,452,607,280,513,204,./train/image/pushup_2_image950.jpg,3
300,263,452,602,275,512,206,./train/image/pushup_2_image951.jpg,3
310,263,452,602,267,510,206,./train/image/pushup_2_image952.jpg,3
320,264,455,603,266,504,208,./train/image/pushup_2_image953.jpg,3
324,264,455,603,265,505,208,./train/image/pushup_2_image954.jpg,3
332,264,455,603,265,506,207,./train/image/pushup_2_image955.jpg,3
338,277,464,605,269,511,206,./train/image/pushup_2_image956.jpg,3
348,281,470,609,270,512,205,./train/image/pushup_2_image957.jpg,3
362,286,475,613,271,512,205,./train/image/pushup_2_image958.jpg,3
372,286,475,613,269,521,205,./train/image/pushup_2_image959.jpg,3
394,289,474,613,270,521,206,./train/image/pushup_2_image960.jpg,3
405,290,473,611,268,514,205,./train/image/pushup_2_image961.jpg,3
411,299,472,611,271,514,205,./train/image/pushup_2_image962.jpg,3
418,316,480,612,277,514,206,./train/image/pushup_2_image963.jpg,3
419,332,488,612,289,518,203,./train/image/pushup_2_image964.jpg,3
425,342,493,613,295,521,203,./train/image/pushup_2_image965.jpg,3
423,343,493,620,297,521,202,./train/image/pushup_2_image966.jpg,3
422,345,497,626,299,521,203,./train/image/pushup_2_image967.jpg,3
425,342,496,625,298,521,203,./train/image/pushup_2_image968.jpg,3
425,338,495,624,298,521,203,./train/image/pushup_2_image969.jpg,3
425,337,494,624,297,528,203,./train/image/pushup_2_image970.jpg,3
423,335,494,624,296,527,204,./train/image/pushup_2_image971.jpg,3
423,335,494,624,297,527,203,./train/image/pushup_2_image972.jpg,3
422,344,498,625,302,526,202,./train/image/pushup_2_image973.jpg,3
422,346,499,625,303,524,202,./train/image/pushup_2_image974.jpg,3
422,348,499,625,304,526,202,./train/image/pushup_2_image975.jpg,3
422,349,503,625,304,524,204,./train/image/pushup_2_image976.jpg,3
422,348,503,625,304,524,204,./train/image/pushup_2_image977.jpg,3
422,348,503,624,304,524,205,./train/image/pushup_2_image978.jpg,3
422,344,497,622,303,524,206,./train/image/pushup_2_image979.jpg,3
422,340,491,620,303,524,206,./train/image/pushup_2_image980.jpg,3
422,338,489,619,302,527,206,./train/image/pushup_2_image981.jpg,3
422,337,489,618,302,530,206,./train/image/pushup_2_image982.jpg,3
422,336,488,618,302,531,206,./train/image/pushup_2_image983.jpg,3
422,336,492,618,303,533,205,./train/image/pushup_2_image984.jpg,3
422,336,493,618,303,534,205,./train/image/pushup_2_image985.jpg,3
422,339,495,618,303,532,205,./train/image/pushup_2_image986.jpg,3
422,341,496,619,303,530,204,./train/image/pushup_2_image987.jpg,3
421,344,497,619,304,529,203,./train/image/pushup_2_image988.jpg,3
421,344,498,619,304,528,203,./train/image/pushup_2_image989.jpg,3
421,345,498,619,304,528,203,./train/image/pushup_2_image990.jpg,3
420,345,498,619,304,527,204,./train/image/pushup_2_image991.jpg,3
419,345,499,619,303,527,205,./train/image/pushup_2_image992.jpg,3
419,345,499,619,303,527,205,./train/image/pushup_2_image993.jpg,3
419,345,499,619,303,527,206,./train/image/pushup_2_image994.jpg,3
419,346,499,620,303,532,204,./train/image/pushup_2_image995.jpg,3
420,346,498,622,303,535,204,./train/image/pushup_2_image996.jpg,3
421,347,498,621,303,536,204,./train/image/pushup_2_image997.jpg,3
421,347,504,625,305,537,203,./train/image/pushup_2_image998.jpg,3
421,347,507,626,309,537,202,./train/image/pushup_2_image999.jpg,3
420,346,508,626,311,537,201,./train/image/pushup_2_image1000.jpg,3
420,346,510,628,312,532,200,./train/image/pushup_2_image1001.jpg,3
420,343,510,628,313,528,200,./train/image/pushup_2_image1002.jpg,3
420,347,511,628,316,528,200,./train/image/pushup_2_image1003.jpg,3
416,351,513,628,320,527,201,./train/image/pushup_2_image1004.jpg,3
408,356,517,628,329,527,201,./train/image/pushup_2_image1005.jpg,3
408,356,516,623,334,528,201,./train/image/pushup_2_image1006.jpg,3
413,348,513,620,332,528,204,./train/image/pushup_2_image1007.jpg,3
421,347,513,619,331,527,209,./train/image/pushup_2_image1008.jpg,3
434,355,514,618,337,530,211,./train/image/pushup_2_image1009.jpg,3
444,367,526,616,356,531,212,./train/image/pushup_2_image1010.jpg,3
453,371,526,616,368,535,213,./train/image/pushup_2_image1011.jpg,3
454,377,527,616,382,535,217,./train/image/pushup_2_image1012.jpg,3
459,382,532,617,390,535,219,./train/image/pushup_2_image1013.jpg,3
462,407,543,623,416,537,219,./train/image/pushup_2_image1014.jpg,3
471,422,551,627,432,540,221,./train/image/pushup_2_image1015.jpg,2
482,419,545,623,438,541,223,./train/image/pushup_2_image1016.jpg,2
494,412,545,612,442,541,228,./train/image/pushup_2_image1017.jpg,2
501,410,525,589,447,540,232,./train/image/pushup_2_image1018.jpg,2
503,416,525,591,459,546,238,./train/image/pushup_2_image1019.jpg,2
507,430,521,589,471,545,245,./train/image/pushup_2_image1020.jpg,2
513,441,517,571,488,550,246,./train/image/pushup_2_image1021.jpg,2
524,448,499,564,494,550,253,./train/image/pushup_2_image1022.jpg,2
526,446,495,564,498,553,260,./train/image/pushup_2_image1023.jpg,2
538,465,498,564,517,558,269,./train/image/pushup_2_image1024.jpg,2
544,480,499,566,526,561,276,./train/image/pushup_2_image1025.jpg,1
542,491,521,568,531,560,278,./train/image/pushup_2_image1026.jpg,1
548,486,517,566,530,560,276,./train/image/pushup_2_image1027.jpg,1
548,496,523,567,545,560,278,./train/image/pushup_2_image1028.jpg,1
548,503,522,576,559,560,287,./train/image/pushup_2_image1029.jpg,1
548,500,523,580,557,562,284,./train/image/pushup_2_image1030.jpg,1
530,494,526,585,564,567,283,./train/image/pushup_2_image1031.jpg,1
513,492,527,587,556,568,281,./train/image/pushup_2_image1032.jpg,1
509,475,527,587,549,567,272,./train/image/pushup_2_image1033.jpg,1
500,466,515,589,540,564,271,./train/image/pushup_2_image1034.jpg,1
490,456,506,581,534,561,259,./train/image/pushup_2_image1035.jpg,2
478,438,494,552,511,559,254,./train/image/pushup_2_image1036.jpg,2
473,439,487,542,512,559,248,./train/image/pushup_2_image1037.jpg,2
455,429,490,549,505,558,244,./train/image/pushup_2_image1038.jpg,2
454,433,505,567,504,557,239,./train/image/pushup_2_image1039.jpg,2
437,417,493,573,479,552,238,./train/image/pushup_2_image1040.jpg,2
413,404,494,573,471,546,235,./train/image/pushup_2_image1041.jpg,2
403,392,497,581,460,532,233,./train/image/pushup_2_image1042.jpg,2
384,371,501,586,447,535,226,./train/image/pushup_2_image1043.jpg,2
383,358,501,586,432,536,227,./train/image/pushup_2_image1044.jpg,2
375,343,496,590,420,537,221,./train/image/pushup_2_image1045.jpg,2
372,326,485,591,410,537,219,./train/image/pushup_2_image1046.jpg,3
367,315,472,590,413,544,216,./train/image/pushup_2_image1047.jpg,3
355,301,476,590,392,545,212,./train/image/pushup_2_image1048.jpg,3
347,286,463,592,383,544,212,./train/image/pushup_2_image1049.jpg,3
339,278,466,595,373,539,207,./train/image/pushup_2_image1050.jpg,3
333,287,465,600,371,539,208,./train/image/pushup_2_image1051.jpg,3
333,286,464,604,363,537,206,./train/image/pushup_2_image1052.jpg,3
324,287,464,610,351,532,205,./train/image/pushup_2_image1053.jpg,3
322,291,462,610,351,533,205,./train/image/pushup_2_image1054.jpg,3
310,295,462,614,349,530,205,./train/image/pushup_2_image1055.jpg,3
308,297,463,620,345,528,203,./train/image/pushup_2_image1056.jpg,3
310,292,459,618,328,522,203,./train/image/pushup_2_image1057.jpg,3
307,293,460,619,327,522,202,./train/image/pushup_2_image1058.jpg,3
305,280,455,619,312,521,202,./train/image/pushup_2_image1059.jpg,3
305,278,452,618,310,520,201,./train/image/pushup_2_image1060.jpg,3
306,278,453,617,310,520,199,./train/image/pushup_2_image1061.jpg,3
306,277,453,615,307,515,198,./train/image/pushup_2_image1062.jpg,3
307,269,449,611,306,515,198,./train/image/pushup_2_image1063.jpg,3
308,268,450,611,302,516,198,./train/image/pushup_2_image1064.jpg,3
307,268,448,611,300,516,197,./train/image/pushup_2_image1065.jpg,3
308,264,447,611,298,511,196,./train/image/pushup_2_image1066.jpg,3
308,263,445,608,296,509,196,./train/image/pushup_2_image1067.jpg,3
308,264,444,608,297,509,196,./train/image/pushup_2_image1068.jpg,3
313,262,444,609,297,508,196,./train/image/pushup_2_image1069.jpg,3
315,265,447,609,298,508,195,./train/image/pushup_2_image1070.jpg,3
315,268,449,609,299,511,195,./train/image/pushup_2_image1071.jpg,3
315,275,453,610,300,513,195,./train/image/pushup_2_image1072.jpg,3
315,277,455,610,301,513,195,./train/image/pushup_2_image1073.jpg,3
316,280,456,610,304,511,195,./train/image/pushup_2_image1074.jpg,3
316,279,457,610,304,512,196,./train/image/pushup_2_image1075.jpg,3
316,279,455,609,304,510,197,./train/image/pushup_2_image1076.jpg,3
317,278,456,609,304,509,198,./train/image/pushup_2_image1077.jpg,3
318,279,458,609,305,507,199,./train/image/pushup_2_image1078.jpg,3
319,281,461,609,307,507,199,./train/image/pushup_2_image1079.jpg,3
