471,364,493,613,447,579,158,./train/image/pushup_1_image1012.jpg,3
470,365,494,622,448,576,156,./train/image/pushup_1_image1013.jpg,3
471,365,494,626,446,574,156,./train/image/pushup_1_image1014.jpg,3
472,363,493,624,444,571,155,./train/image/pushup_1_image1015.jpg,3
472,359,492,618,440,569,155,./train/image/pushup_1_image1016.jpg,3
473,357,483,612,438,566,155,./train/image/pushup_1_image1017.jpg,3
473,357,484,617,438,564,155,./train/image/pushup_1_image1018.jpg,3
473,357,486,620,438,567,155,./train/image/pushup_1_image1019.jpg,3
477,358,487,621,438,565,154,./train/image/pushup_1_image1020.jpg,3
478,357,487,611,437,567,153,./train/image/pushup_1_image1021.jpg,3
480,357,480,600,437,568,153,./train/image/pushup_1_image1022.jpg,3
484,356,476,598,435,566,152,./train/image/pushup_1_image1023.jpg,3
488,355,474,594,433,564,153,./train/image/pushup_1_image1024.jpg,3
490,354,472,580,431,561,151,./train/image/pushup_1_image1025.jpg,3
491,354,470,570,431,561,151,./train/image/pushup_1_image1026.jpg,3
493,354,475,576,431,562,152,./train/image/pushup_1_image1027.jpg,3
494,353,472,576,430,561,151,./train/image/pushup_1_image1028.jpg,3
498,354,472,571,431,562,150,./train/image/pushup_1_image1029.jpg,3
499,360,478,574,432,562,153,./train/image/pushup_1_image1030.jpg,3
499,360,481,574,432,562,152,./train/image/pushup_1_image1031.jpg,3
499,359,483,575,432,562,153,./train/image/pushup_1_image1032.jpg,3
499,359,477,564,432,561,154,./train/image/pushup_1_image1033.jpg,3
498,350,456,540,426,564,152,./train/image/pushup_1_image1034.jpg,3
498,348,458,541,423,567,152,./train/image/pushup_1_image1035.jpg,3
496,349,467,555,424,567,152,./train/image/pushup_1_image1036.jpg,3
485,350,482,610,424,567,156,./train/image/pushup_1_image1037.jpg,3
475,352,487,607,424,565,155,./train/image/pushup_1_image1038.jpg,3
475,353,490,617,418,561,157,./train/image/pushup_1_image1039.jpg,3
477,358,490,618,415,557,158,./train/image/pushup_1_image1040.jpg,3
476,357,489,616,404,557,158,./train/image/pushup_1_image1041.jpg,3
474,357,498,626,398,558,160,./train/image/pushup_1_image1042.jpg,3
470,353,496,621,390,556,162,./train/image/pushup_1_image1043.jpg,3
462,350,473,574,387,552,162,./train/image/pushup_1_image1044.jpg,3
462,349,484,593,388,548,160,./train/image/pushup_1_image1045.jpg,3
464,345,484,596,386,544,159,./train/image/pushup_1_image1046.jpg,3
471,344,479,593,384,542,160,./train/image/pushup_1_image1047.jpg,3
477,350,484,598,386,540,158,./train/image/pushup_1_image1048.jpg,3
480,353,488,602,387,532,154,./train/image/pushup_1_image1049.jpg,3
480,358,504,620,388,534,154,./train/image/pushup_1_image1050.jpg,3
480,360,507,623,389,531,154,./train/image/pushup_1_image1051.jpg,3
482,363,511,621,392,519,153,./train/image/pushup_1_image1052.jpg,3
483,364,506,620,394,522,155,./train/image/pushup_1_image1053.jpg,3
487,366,505,619,395,534,153,./train/image/pushup_1_image1054.jpg,3
492,367,504,618,393,545,152,./train/image/pushup_1_image1055.jpg,3
504,368,504,619,393,558,151,./train/image/pushup_1_image1056.jpg,3
508,370,511,628,393,551,151,./train/image/pushup_1_image1057.jpg,3
513,376,518,633,394,550,152,./train/image/pushup_1_image1058.jpg,3
510,380,518,636,402,549,152,./train/image/pushup_1_image1059.jpg,3
510,381,520,644,407,571,154,./train/image/pushup_1_image1060.jpg,3
509,382,522,651,413,566,156,./train/image/pushup_1_image1061.jpg,3
508,384,523,654,428,563,158,./train/image/pushup_1_image1062.jpg,3
502,383,522,654,425,552,159,./train/image/pushup_1_image1063.jpg,3
495,383,518,654,424,561,162,./train/image/pushup_1_image1064.jpg,3
492,382,519,652,426,560,160,./train/image/pushup_1_image1065.jpg,3
488,381,520,651,427,561,162,./train/image/pushup_1_image1066.jpg,3
481,381,518,650,431,566,159,./train/image/pushup_1_image1067.jpg,3
470,370,513,647,429,566,158,./train/image/pushup_1_image1068.jpg,3
463,367,511,647,432,565,159,./train/image/pushup_1_image1069.jpg,3
461,362,509,647,431,565,156,./train/image/pushup_1_image1070.jpg,3
456,356,506,646,431,566,156,./train/image/pushup_1_image1071.jpg,3
457,353,494,633,432,581,152,./train/image/pushup_1_image1072.jpg,3
456,353,493,627,433,579,146,./train/image/pushup_1_image1073.jpg,3
456,353,492,625,434,578,146,./train/image/pushup_1_image1074.jpg,3
457,354,491,625,435,575,147,./train/image/pushup_1_image1075.jpg,3
458,357,490,623,438,573,145,./train/image/pushup_1_image1076.jpg,3
469,372,495,629,450,573,142,./train/image/pushup_1_image1077.jpg,3
485,385,498,629,457,573,137,./train/image/pushup_1_image1078.jpg,2
497,387,496,620,454,569,133,./train/image/pushup_1_image1079.jpg,2
510,397,496,615,455,568,130,./train/image/pushup_1_image1080.jpg,2
522,405,498,606,461,567,122,./train/image/pushup_1_image1081.jpg,2
533,415,502,590,469,566,118,./train/image/pushup_1_image1082.jpg,2
543,426,505,593,475,567,113,./train/image/pushup_1_image1083.jpg,2
548,429,504,567,472,568,105,./train/image/pushup_1_image1084.jpg,2
552,440,508,578,482,568,104,./train/image/pushup_1_image1085.jpg,2
558,452,527,583,490,565,96,./train/image/pushup_1_image1086.jpg,2
567,450,526,582,491,565,88,./train/image/pushup_1_image1087.jpg,1
578,456,524,583,492,567,85,./train/image/pushup_1_image1088.jpg,1
589,462,524,585,499,569,81,./train/image/pushup_1_image1089.jpg,1
593,478,543,605,505,569,79,./train/image/pushup_1_image1090.jpg,1
599,490,538,605,515,566,78,./train/image/pushup_1_image1091.jpg,1
610,491,519,604,520,566,80,./train/image/pushup_1_image1092.jpg,1
618,510,524,609,536,567,81,./train/image/pushup_1_image1093.jpg,1
621,516,527,613,540,568,78,./train/image/pushup_1_image1094.jpg,1
628,519,529,617,541,573,73,./train/image/pushup_1_image1095.jpg,1
638,526,530,615,544,572,71,./train/image/pushup_1_image1096.jpg,1
647,540,530,617,560,576,69,./train/image/pushup_1_image1097.jpg,1
653,542,530,619,560,575,67,./train/image/pushup_1_image1098.jpg,1
662,547,535,627,562,572,66,./train/image/pushup_1_image1099.jpg,1
669,561,542,643,571,573,65,./train/image/pushup_1_image1100.jpg,1
672,564,542,642,568,573,65,./train/image/pushup_1_image1101.jpg,1
674,565,541,639,568,573,63,./train/image/pushup_1_image1102.jpg,1
675,569,541,637,570,573,62,./train/image/pushup_1_image1103.jpg,1
679,570,541,635,569,571,61,./train/image/pushup_1_image1104.jpg,1
678,568,541,638,569,574,61,./train/image/pushup_1_image1105.jpg,1
677,566,541,640,568,573,63,./train/image/pushup_1_image1106.jpg,1
675,564,541,639,567,571,63,./train/image/pushup_1_image1107.jpg,1
675,561,536,638,561,570,66,./train/image/pushup_1_image1108.jpg,1
672,558,532,635,559,571,66,./train/image/pushup_1_image1109.jpg,1
665,550,529,633,555,575,66,./train/image/pushup_1_image1110.jpg,1
641,531,524,619,548,576,67,./train/image/pushup_1_image1111.jpg,1
625,515,505,603,545,575,68,./train/image/pushup_1_image1112.jpg,1
616,488,492,601,533,571,76,./train/image/pushup_1_image1113.jpg,1
606,469,492,602,524,571,78,./train/image/pushup_1_image1114.jpg,1
591,463,497,603,520,570,81,./train/image/pushup_1_image1115.jpg,1
576,462,505,603,522,565,86,./train/image/pushup_1_image1116.jpg,1
564,455,520,602,521,566,94,./train/image/pushup_1_image1117.jpg,2
555,444,513,599,520,563,99,./train/image/pushup_1_image1118.jpg,2
540,422,492,586,511,563,101,./train/image/pushup_1_image1119.jpg,2
527,409,487,573,501,565,109,./train/image/pushup_1_image1120.jpg,2
514,394,470,572,491,560,116,./train/image/pushup_1_image1121.jpg,2
501,390,476,583,485,558,124,./train/image/pushup_1_image1122.jpg,2
497,382,474,584,474,554,126,./train/image/pushup_1_image1123.jpg,2
493,385,477,619,474,564,130,./train/image/pushup_1_image1124.jpg,2
485,378,486,625,469,569,135,./train/image/pushup_1_image1125.jpg,2
485,372,482,611,471,579,138,./train/image/pushup_1_image1126.jpg,2
482,368,478,611,462,582,140,./train/image/pushup_1_image1127.jpg,3
477,369,479,612,462,579,144,./train/image/pushup_1_image1128.jpg,3
474,370,480,610,460,576,144,./train/image/pushup_1_image1129.jpg,3
466,367,481,616,458,577,146,./train/image/pushup_1_image1130.jpg,3
463,364,486,617,455,571,150,./train/image/pushup_1_image1131.jpg,3
463,363,489,616,454,572,153,./train/image/pushup_1_image1132.jpg,3
466,361,489,616,452,566,154,./train/image/pushup_1_image1133.jpg,3
469,363,496,635,452,566,154,./train/image/pushup_1_image1134.jpg,3
473,365,500,640,450,563,151,./train/image/pushup_1_image1135.jpg,3
476,366,502,636,450,563,148,./train/image/pushup_1_image1136.jpg,3
479,366,502,634,450,565,147,./train/image/pushup_1_image1137.jpg,3
486,364,497,633,448,566,147,./train/image/pushup_1_image1138.jpg,3
487,364,497,632,447,566,149,./train/image/pushup_1_image1139.jpg,3
489,365,488,607,446,566,148,./train/image/pushup_1_image1140.jpg,3
496,362,467,544,444,567,148,./train/image/pushup_1_image1141.jpg,3
500,365,469,562,444,567,145,./train/image/pushup_1_image1142.jpg,3
500,365,472,567,445,567,144,./train/image/pushup_1_image1143.jpg,3
500,367,474,564,445,567,142,./train/image/pushup_1_image1144.jpg,3
500,364,471,568,442,565,139,./train/image/pushup_1_image1145.jpg,2
499,362,469,571,441,564,140,./train/image/pushup_1_image1146.jpg,3
498,360,468,560,439,564,140,./train/image/pushup_1_image1147.jpg,3
496,359,466,537,438,564,140,./train/image/pushup_1_image1148.jpg,3
495,359,467,533,436,565,140,./train/image/pushup_1_image1149.jpg,3
495,359,468,539,436,565,140,./train/image/pushup_1_image1150.jpg,3
495,358,465,541,436,568,142,./train/image/pushup_1_image1151.jpg,3
495,358,465,544,436,568,143,./train/image/pushup_1_image1152.jpg,3
495,358,465,546,435,569,140,./train/image/pushup_1_image1153.jpg,3
495,358,466,547,435,568,138,./train/image/pushup_1_image1154.jpg,2
496,358,457,544,435,568,137,./train/image/pushup_1_image1155.jpg,2
496,358,451,540,435,568,136,./train/image/pushup_1_image1156.jpg,2
497,358,455,541,436,567,138,./train/image/pushup_1_image1157.jpg,2
497,358,458,542,436,567,139,./train/image/pushup_1_image1158.jpg,2
498,358,460,542,437,567,141,./train/image/pushup_1_image1159.jpg,3
497,358,461,561,437,567,142,./train/image/pushup_1_image1160.jpg,3
497,358,476,570,437,567,143,./train/image/pushup_1_image1161.jpg,3
497,358,482,584,437,566,145,./train/image/pushup_1_image1162.jpg,3
495,359,485,591,438,566,147,./train/image/pushup_1_image1163.jpg,3
495,364,496,625,439,568,148,./train/image/pushup_1_image1164.jpg,3
489,364,499,617,439,568,148,./train/image/pushup_1_image1165.jpg,3
486,364,502,633,440,569,146,./train/image/pushup_1_image1166.jpg,3
484,363,503,637,439,569,145,./train/image/pushup_1_image1167.jpg,3
463,360,503,639,438,570,145,./train/image/pushup_1_image1168.jpg,3
450,359,502,640,436,569,138,./train/image/pushup_1_image1169.jpg,2
438,359,501,641,435,567,138,./train/image/pushup_1_image1170.jpg,2
436,359,499,639,435,574,138,./train/image/pushup_1_image1171.jpg,2
433,358,496,639,435,573,138,./train/image/pushup_1_image1172.jpg,2
431,358,495,638,434,573,139,./train/image/pushup_1_image1173.jpg,2
430,358,494,630,434,577,139,./train/image/pushup_1_image1174.jpg,2
432,358,493,632,433,575,138,./train/image/pushup_1_image1175.jpg,2
432,358,491,633,433,571,138,./train/image/pushup_1_image1176.jpg,2
434,358,491,633,433,569,138,./train/image/pushup_1_image1177.jpg,2
435,358,491,625,433,569,137,./train/image/pushup_1_image1178.jpg,2
436,359,490,627,433,569,137,./train/image/pushup_1_image1179.jpg,2
436,360,488,622,433,569,136,./train/image/pushup_1_image1180.jpg,2
439,360,487,608,433,568,133,./train/image/pushup_1_image1181.jpg,2
450,367,487,609,434,565,133,./train/image/pushup_1_image1182.jpg,2
466,377,487,610,436,564,130,./train/image/pushup_1_image1183.jpg,2
485,388,495,611,439,564,126,./train/image/pushup_1_image1184.jpg,2
500,393,499,615,442,567,123,./train/image/pushup_1_image1185.jpg,2
511,402,504,593,444,567,123,./train/image/pushup_1_image1186.jpg,2
526,410,506,569,451,567,115,./train/image/pushup_1_image1187.jpg,2
527,413,511,576,456,565,111,./train/image/pushup_1_image1188.jpg,2
535,425,520,583,467,564,107,./train/image/pushup_1_image1189.jpg,2
548,449,539,583,477,566,95,./train/image/pushup_1_image1190.jpg,2
563,452,488,566,481,567,89,./train/image/pushup_1_image1191.jpg,1
574,478,550,576,500,567,79,./train/image/pushup_1_image1192.jpg,1
584,495,540,579,514,574,78,./train/image/pushup_1_image1193.jpg,1
588,518,546,606,533,575,77,./train/image/pushup_1_image1194.jpg,1
597,514,529,602,532,575,75,./train/image/pushup_1_image1195.jpg,1
611,509,528,606,532,574,75,./train/image/pushup_1_image1196.jpg,1
623,511,528,612,530,572,73,./train/image/pushup_1_image1197.jpg,1
633,515,528,616,539,572,68,./train/image/pushup_1_image1198.jpg,1
632,518,531,614,539,572,73,./train/image/pushup_1_image1199.jpg,1
639,527,537,615,544,572,70,./train/image/pushup_1_image1200.jpg,1
650,533,536,621,546,573,66,./train/image/pushup_1_image1201.jpg,1
658,547,534,623,557,573,66,./train/image/pushup_1_image1202.jpg,1
660,556,534,626,562,575,66,./train/image/pushup_1_image1203.jpg,1
665,558,534,626,561,575,63,./train/image/pushup_1_image1204.jpg,1
667,563,537,625,563,572,64,./train/image/pushup_1_image1205.jpg,1
671,566,537,625,565,572,61,./train/image/pushup_1_image1206.jpg,1
675,570,534,625,568,572,61,./train/image/pushup_1_image1207.jpg,1
675,570,541,636,569,573,62,./train/image/pushup_1_image1208.jpg,1
673,565,541,639,568,572,63,./train/image/pushup_1_image1209.jpg,1
671,563,537,637,567,572,65,./train/image/pushup_1_image1210.jpg,1
670,563,533,636,563,573,66,./train/image/pushup_1_image1211.jpg,1
662,552,531,636,559,573,64,./train/image/pushup_1_image1212.jpg,1
646,537,523,622,553,572,64,./train/image/pushup_1_image1213.jpg,1
632,519,517,619,542,572,73,./train/image/pushup_1_image1214.jpg,1
619,506,512,614,536,574,77,./train/image/pushup_1_image1215.jpg,1
604,490,504,612,527,572,78,./train/image/pushup_1_image1216.jpg,1
595,477,502,613,520,572,81,./train/image/pushup_1_image1217.jpg,1
581,479,504,597,521,571,86,./train/image/pushup_1_image1218.jpg,1
565,458,504,593,512,570,92,./train/image/pushup_1_image1219.jpg,2
553,446,507,591,513,567,96,./train/image/pushup_1_image1220.jpg,2
541,436,506,591,510,567,101,./train/image/pushup_1_image1221.jpg,2
534,420,472,556,499,560,103,./train/image/pushup_1_image1222.jpg,2
512,401,479,566,487,558,111,./train/image/pushup_1_image1223.jpg,2
495,389,468,570,477,559,121,./train/image/pushup_1_image1224.jpg,2
497,383,472,574,468,559,126,./train/image/pushup_1_image1225.jpg,2
487,383,476,620,467,563,133,./train/image/pushup_1_image1226.jpg,2
475,377,478,613,457,573,134,./train/image/pushup_1_image1227.jpg,2
476,371,478,611,460,573,136,./train/image/pushup_1_image1228.jpg,2
477,370,477,613,459,573,136,./train/image/pushup_1_image1229.jpg,2
475,366,479,607,447,561,138,./train/image/pushup_1_image1230.jpg,0
476,366,479,603,448,560,141,./train/image/pushup_1_image1231.jpg,0
471,362,480,605,444,561,147,./train/image/pushup_1_image1232.jpg,0
472,357,479,604,444,566,147,./train/image/pushup_1_image1233.jpg,0
475,357,480,609,444,565,150,./train/image/pushup_1_image1234.jpg,0
476,357,482,592,443,563,152,./train/image/pushup_1_image1235.jpg,0
479,360,483,590,443,563,153,./train/image/pushup_1_image1236.jpg,0
482,361,484,600,443,563,153,./train/image/pushup_1_image1237.jpg,0
485,359,475,565,442,561,152,./train/image/pushup_1_image1238.jpg,0
487,358,476,551,440,561,153,./train/image/pushup_1_image1239.jpg,0
491,359,472,558,438,559,150,./train/image/pushup_1_image1240.jpg,0
491,359,476,557,437,553,149,./train/image/pushup_1_image1241.jpg,0
495,365,479,558,438,552,150,./train/image/pushup_1_image1242.jpg,0
497,368,492,583,438,552,150,./train/image/pushup_1_image1243.jpg,0
497,371,494,583,438,551,147,./train/image/pushup_1_image1244.jpg,0
500,369,491,580,426,551,152,./train/image/pushup_1_image1245.jpg,0
502,364,463,515,420,556,149,./train/image/pushup_1_image1246.jpg,0
507,364,463,518,421,563,151,./train/image/pushup_1_image1247.jpg,0
510,370,487,612,421,570,152,./train/image/pushup_1_image1248.jpg,0
509,372,503,629,422,575,156,./train/image/pushup_1_image1249.jpg,0
509,374,501,615,423,580,156,./train/image/pushup_1_image1250.jpg,0
507,374,494,608,424,580,157,./train/image/pushup_1_image1251.jpg,0
503,372,494,604,425,579,154,./train/image/pushup_1_image1252.jpg,0
502,372,487,602,425,578,153,./train/image/pushup_1_image1253.jpg,0
502,372,492,606,427,578,155,./train/image/pushup_1_image1254.jpg,0
502,373,508,622,432,578,155,./train/image/pushup_1_image1255.jpg,0
502,375,513,627,432,581,155,./train/image/pushup_1_image1256.jpg,0
502,376,513,626,432,585,156,./train/image/pushup_1_image1257.jpg,0
502,376,510,623,432,586,158,./train/image/pushup_1_image1258.jpg,0
504,375,511,621,431,586,157,./train/image/pushup_1_image1259.jpg,0
506,381,513,628,432,589,154,./train/image/pushup_1_image1260.jpg,0
506,384,514,633,433,592,151,./train/image/pushup_1_image1261.jpg,0
501,383,508,628,433,592,151,./train/image/pushup_1_image1262.jpg,0
496,383,509,630,433,591,150,./train/image/pushup_1_image1263.jpg,0
495,384,512,634,433,592,150,./train/image/pushup_1_image1264.jpg,0
495,384,512,635,433,592,153,./train/image/pushup_1_image1265.jpg,0
490,384,512,628,427,592,153,./train/image/pushup_1_image1266.jpg,0
489,384,512,618,421,591,150,./train/image/pushup_1_image1267.jpg,0
490,385,512,608,421,590,152,./train/image/pushup_1_image1268.jpg,0
493,389,513,609,420,587,149,./train/image/pushup_1_image1269.jpg,0
496,390,513,609,420,587,149,./train/image/pushup_1_image1270.jpg,0
509,391,516,610,418,586,150,./train/image/pushup_1_image1271.jpg,0
512,391,514,609,415,588,148,./train/image/pushup_1_image1272.jpg,0
508,387,505,600,412,587,150,./train/image/pushup_1_image1273.jpg,0
502,378,493,594,406,585,153,./train/image/pushup_1_image1274.jpg,0
496,376,490,592,402,576,153,./train/image/pushup_1_image1275.jpg,0
489,372,491,607,401,570,151,./train/image/pushup_1_image1276.jpg,0
485,370,492,615,401,571,152,./train/image/pushup_1_image1277.jpg,0
469,352,477,605,391,571,153,./train/image/pushup_1_image1278.jpg,0
453,339,475,609,384,565,158,./train/image/pushup_1_image1279.jpg,0
429,314,435,580,372,566,160,./train/image/pushup_1_image1280.jpg,0
388,291,423,582,366,565,161,./train/image/pushup_1_image1281.jpg,0
352,271,417,564,353,560,153,./train/image/pushup_1_image1282.jpg,0
318,258,396,553,348,560,163,./train/image/pushup_1_image1283.jpg,0
275,235,382,539,343,551,161,./train/image/pushup_1_image1284.jpg,0
237,220,378,531,338,553,156,./train/image/pushup_1_image1285.jpg,0
200,187,342,478,311,561,152,./train/image/pushup_1_image1286.jpg,0
172,165,319,474,294,582,150,./train/image/pushup_1_image1287.jpg,0
146,146,291,439,282,602,150,./train/image/pushup_1_image1288.jpg,0
106,127,268,398,275,602,150,./train/image/pushup_1_image1289.jpg,0
78,89,237,371,240,597,146,./train/image/pushup_1_image1290.jpg,0
46,96,222,345,252,593,146,./train/image/pushup_1_image1291.jpg,0
-19,69,203,328,249,593,136,./train/image/pushup_1_image1292.jpg,0
144,226,307,375,354,608,111,./train/image/pushup_1_image1293.jpg,0
92,88,198,306,238,619,115,./train/image/pushup_1_image1294.jpg,0
32,56,161,261,232,630,103,./train/image/pushup_1_image1295.jpg,0
-3,54,162,232,241,628,102,./train/image/pushup_1_image1296.jpg,0
44,49,127,226,219,621,94,./train/image/pushup_1_image1297.jpg,0
143,107,67,212,197,639,172,./train/image/pushup_1_image1298.jpg,0
196,74,113,187,166,617,270,./train/image/pushup_1_image1299.jpg,0
167,-5,66,160,156,616,203,./train/image/pushup_1_image1300.jpg,0
203,131,177,209,176,646,197,./train/image/pushup_1_image1301.jpg,0
177,94,151,181,142,642,62,./train/image/pushup_1_image1302.jpg,0
58,62,127,124,150,642,131,./train/image/pushup_1_image1303.jpg,0
102,82,210,340,140,641,216,./train/image/pushup_1_image1304.jpg,0
141,68,173,278,128,603,156,./train/image/pushup_1_image1305.jpg,0
167,139,318,520,132,613,173,./train/image/pushup_1_image1306.jpg,0
116,113,287,505,124,629,165,./train/image/pushup_1_image1307.jpg,0
60,54,281,391,122,658,166,./train/image/pushup_1_image1308.jpg,0
74,58,255,390,112,677,146,./train/image/pushup_1_image1309.jpg,0
150,101,331,503,101,689,169,./train/image/pushup_1_image1310.jpg,0
190,135,354,512,95,721,190,./train/image/pushup_1_image1311.jpg,0
172,121,317,454,86,721,183,./train/image/pushup_1_image1312.jpg,0
68,3,43,35,91,723,189,./train/image/pushup_1_image1313.jpg,0
157,124,311,532,112,731,181,./train/image/pushup_1_image1314.jpg,0
178,137,336,569,99,720,175,./train/image/pushup_1_image1315.jpg,0
202,127,312,518,100,723,172,./train/image/pushup_1_image1316.jpg,0
352,267,371,490,103,774,178,./train/image/pushup_1_image1317.jpg,0
177,214,247,167,181,759,98,./train/image/pushup_1_image1318.jpg,0
118,171,292,370,276,781,126,./train/image/pushup_1_image1319.jpg,0
-241,-171,49,144,225,765,164,./train/image/pushup_1_image1320.jpg,0
271,173,381,484,308,803,72,./train/image/pushup_1_image1321.jpg,0
277,151,330,501,275,811,144,./train/image/pushup_1_image1322.jpg,0
166,144,272,363,316,757,337,./train/image/pushup_1_image1323.jpg,0
21,9,151,232,281,711,289,./train/image/pushup_1_image1324.jpg,0
31,66,299,471,286,716,192,./train/image/pushup_1_image1325.jpg,0
56,101,339,540,306,675,192,./train/image/pushup_1_image1326.jpg,0
401,471,404,349,317,241,161,./train/image/pushup_1_image1328.jpg,0
388,467,376,283,301,204,153,./train/image/pushup_1_image1329.jpg,0
